,CTE,Employment
0,AGNR,119
1,ARCH,102
2,MANU,236
3,MRKT,127
4,TRAN,35
5,INFO,
6,FINA,22
7,STEM,7
8,BMA,
9,EDUC,
10,HLTH,107
11,AAVC,9
12,HOSP,237
13,HUMA,15
